x-acc,y-acc,z-acc,x-gyro,y-gyro,z-gyro,x-rot,y-rot,z-rot,y
0.48522489333333335,2.1172724666666665,8.692548,-0.18588467333333333,0.1828360566666667,-0.12129950666666667,0.008771283666666666,0.14021488000000001,0.9895445500000001,6
0.3982355533333333,2.3175872,8.745220999999999,-0.27066794,0.24030421,-0.12484692000000001,0.002035662033333333,0.15323429,0.9876636633333334,5
-0.15402697499999998,2.7006595,8.425196,-0.30082100333333334,0.09876227133333333,-0.055317547999999994,-0.020173286333333332,0.13865634333333332,0.9900976333333333,7
0.034316889999999996,2.0638018666666667,9.340579,-0.15360318666666664,0.15126404333333335,-0.103562418,-0.012141906,0.114292712,0.9929745333333333,9
-0.049480169,2.1539834333333334,8.996612333333333,-0.17488768333333335,0.16438949333333333,-0.07731153666666667,-0.022248288,0.12794489666666667,0.9908939333333334,6
-0.4493118466666666,2.2744915666666663,8.402849999999999,-0.18162777333333333,0.13707437333333336,-0.038999428333333336,-0.03652638166666666,0.14583138333333334,0.9879053533333334,5
-0.09097966533333333,2.3582888,8.541713666666666,-0.2224230766666667,0.14452395666666665,-0.10320767833333333,-0.021366019,0.15011264666666668,0.9880565666666666,8
-0.20111293666666671,2.5617958333333335,8.957506666666667,-0.07343155066666666,0.23923998666666668,-0.06312186266666667,-0.026505859000000003,0.15734915000000002,0.9866083866666667,0
-0.3383805066666666,2.360683,8.809066,-0.15253894999999998,0.09982649399999999,-0.0787305,-0.03581685233333333,0.16414913333333334,0.9849618799999998,3
-0.42137950999999996,2.5266807666666664,8.876103666666667,-0.29195245,0.018945383666666666,-0.2670983466666667,-0.046564864000000004,0.17651608666666666,0.9828273366666668,1
-0.48761907666666665,2.396596,8.864132666666665,-0.19723641,0.24278740666666665,-0.08972749466666667,-0.021415100333333336,0.12427688333333332,0.9919954133333334,8
-0.2035071433333333,2.6320257000000002,9.292695,-0.4224974033333333,0.07676828666666667,-0.22665780333333332,-0.038143521666666666,0.14420425,0.988807,1
-0.24660277333333336,2.321577533333333,8.792306666666667,-0.4022771233333333,-0.30741700666666666,-0.41005925,-0.031765235333333336,0.14354931666666668,0.98879494,7
-0.16519992000000003,2.0917342666666667,8.524156333333334,-0.19120580666666667,0.1555209466666667,-0.09327491166666667,-0.027258530333333336,0.13817096666666664,0.98934591,0
-1.2274274333333335,4.095680866666666,7.8880965,-0.028734102666666667,0.085282087,-0.031195110666666668,-0.07908036666666667,0.24177233666666664,0.9658654700000001,8
-1.3838486333333335,4.293601933333334,8.583213,-0.2681847533333333,0.1381386,-0.11243096333333334,-0.08322476499999999,0.2500433366666666,0.96324203,5
-1.5897499,4.443638333333333,7.954335933333333,0.03370045133333333,-0.14494529833333333,-0.057800738666666664,-0.09441812999999999,0.26592237999999996,0.95648765,0
-1.4548766000000002,4.469176433333334,7.891288733333333,-0.19901011999999998,0.1434597333333333,-0.12662063333333332,-0.10150154833333334,0.27797976666666663,0.9532712099999999,2
-0.2106897533333333,2.4309127999999998,8.989429333333332,-0.20681444000000002,0.18709295666666667,-0.08688956166666667,0.019439521666666664,-0.12897012333333335,-0.9914388566666666,8
-0.14524824,2.481191,9.041303666666666,-0.20042908333333334,0.14984508,-0.07837575866666667,0.025740631666666666,-0.1393202033333333,-0.9898910833333333,5
-0.06703765166666668,2.5697765333333336,8.972669999999999,-0.25115716,0.058676454999999995,-0.15996635666666667,0.03423019066666667,-0.14914629333333332,-0.9882206066666667,2
-0.26815058666666663,2.3463176000000003,9.055669,-0.21852091333333334,0.08882950299999999,-0.13974607333333333,-0.035622649,0.15012789333333335,0.9879192866666667,0
-1.5107412333333332,3.3981702666666664,8.856152333333332,-0.29798305,0.19489727333333332,-0.01842440713333333,-0.09282396666666666,0.21298498,0.9711328666666666,8
-1.5570291666666665,3.5146879999999996,8.226476333333332,-0.13338290166666666,-0.050583996,-0.063121865,-0.10413224333333333,0.2357390633333333,0.9645688200000001,7
-1.9424957000000003,4.433263433333333,8.203333333333333,-0.40156763333333334,0.3080598766666666,-0.06631453666666666,-0.11568505133333334,0.26874629666666666,0.9555173,1
-1.3136187000000001,2.8315425333333333,9.307858000000001,-0.10784149666666666,-0.024687853333333332,-0.25326343,-0.09618989,0.19283053000000003,0.9738022399999999,3
-0.7094817533333333,1.0813811333333334,8.7268655,-0.21071658999999998,0.24314214666666664,-0.12733012,0.04414791266666667,-0.056584375666666666,-0.9974197766666667,8
-0.90021985,1.0861695333333332,9.497,-0.40937197000000003,0.19099512,-0.17983189,-0.05277013666666667,0.06551194666666667,0.9964549533333334,7
-0.5634354766666667,1.1779472666666666,8.4212055,-0.3366499,0.028878152,-0.14151978333333332,-0.058553907999999995,0.07333942833333333,0.9955638533333334,2
-0.6200982333333334,0.92256572,9.052476666666665,-0.2756343333333333,0.18390028333333333,-0.11384992999999999,-0.05215996233333334,0.07149772,0.99585848,6
-0.6743668133333333,2.3622790666666664,9.051678333333333,-0.20575020666666669,0.13707437466666667,-0.12555640666666668,-0.038652565,0.12621143333333332,0.9907481033333334,8
-0.5793968266666667,2.4644316,8.908026666666666,-0.41930473000000007,-0.12224182333333333,-0.13442494666666668,-0.04611605633333333,0.13397,0.9892209166666667,7
-1.0590352,2.3487120000000004,8.917603666666666,-0.22667996999999998,0.13104376266666665,-0.09646758666666666,-0.051437050000000005,0.13335071666666667,0.9885122166666666,3
-0.5770026033333333,2.2848665,9.49301,-0.2962093433333333,0.09273165566666668,-0.07660204766666667,-0.052613921,0.13362019333333333,0.98788635,9
-0.23383369666666667,2.4843833333333336,8.674192833333334,-0.19510796,0.20057314666666667,-0.13407020666666666,-0.010247655666666668,0.13967712333333335,0.9890478166666666,8
-0.1835554633333333,2.636814166666667,8.724470666666667,-0.26641105000000004,0.19844469666666667,-0.14825988333333331,-0.019540548333333334,0.15320202666666666,0.9868994733333333,7
-0.33518822666666664,2.3846249666666663,8.706115666666667,-0.27137743333333336,0.12323944833333333,-0.18373404999999998,-0.021431342333333336,0.15288357666666666,0.9858662233333333,5
-0.13247915666666668,2.371855866666667,8.758788,-0.18836786000000003,0.099471753,-0.23623582666666665,-0.022863628333333334,0.15665417,0.9846018066666667,0
-0.164401848,1.8563043666666668,9.227253000000001,-0.22348729666666667,0.20518477999999998,-0.05851022266666667,-0.004568728466666667,0.09769605199999999,0.9942667266666666,8
0.075816388,2.0310811333333336,9.298281666666668,-0.34232576666666664,0.16900112666666667,-0.10604561500000002,-0.010669704166666667,0.11075307866666666,0.9927203966666666,7
0.03431689223333333,1.8602946999999999,8.871315333333333,-0.19085105666666666,0.20837746333333332,-0.10001500333333334,-0.01778314566666667,0.11452255866666666,0.9919016266666666,5
-0.25378537333333334,1.7493633333333334,9.154629333333334,-0.26463734333333333,0.138138602,-0.13868185,-0.02536593033333333,0.12094337033333331,0.9904473333333333,3
-0.31603462666666665,2.6743232999999997,8.476272333333334,-0.1755971666666667,0.14168601666666666,-0.08227791666666667,-0.028956395333333333,0.14692252333333333,0.9887238233333333,8
-0.2513911833333333,2.7493415999999997,8.879296,-0.2866313166666667,0.20695850000000002,-0.09256542833333332,-0.03753737766666666,0.16049234333333331,0.98631448,7
-0.37668774,2.6096799,8.958304666666667,-0.2802459766666667,0.15126404333333332,-0.15677367666666667,-0.04147392933333333,0.16007324666666667,0.9861437866666667,5
-0.42377370333333336,2.3862210333333334,8.655039,-0.26392786,0.12714160833333335,-0.12839434,-0.04168688766666667,0.15871057333333335,0.9861756133333333,6
-0.47006160333333336,2.1116859999999997,9.2025135,-0.20504073333333336,0.23923998999999999,-0.09292016866666668,0.029265418,-0.10748277499999999,-0.9937627166666667,8
-0.28810227,2.0550230666666667,9.065246,-0.2983378,0.14842611,-0.06134815533333333,0.035743371333333336,-0.12008160666666667,-0.9921201466666667,7
-0.56104128,1.8251797666666667,8.895257333333333,-0.1631812066666667,0.15729465,-0.12413744,-0.04422181333333334,0.12077520866666665,0.99163528,9
-0.50118622,2.1420125333333337,9.055669,-0.25293086000000004,0.09556959333333333,-0.06702402366666667,-0.052602129,0.13640717333333333,0.98919978,2
-0.42936017,0.6049349733333332,9.074024333333334,-0.25789724333333336,0.19773520333333336,-0.12200899,-0.04903027866666667,0.067234102,0.9958437866666666,8
-0.4046200833333333,0.6336654133333334,8.958305000000001,-0.21674720333333333,0.1413312733333333,-0.13548917666666666,-0.05432310933333334,0.07641411199999999,0.9945154666666666,8
-0.36950511999999996,0.8068459666666666,8.880094,-0.27173218000000005,0.046260496000000005,-0.14577668333333335,-0.05930309266666667,0.08209818966666667,0.9935509466666667,2
-0.16759412166666665,0.6895301033333333,9.168994500000002,-0.16814759,0.11046874833333335,-0.12484692333333332,-0.042343334333333336,0.07015019333333333,0.9935787,9
-1.9177555666666664,3.8490783333333334,7.9096443,-0.18375623,0.09486011166666668,-0.05815548066666667,-0.115175515,0.23479825666666665,0.964427,8
-2.003148766666667,3.9097314,8.257601666666668,-0.20575020666666666,0.08102518666666665,-0.07943998166666666,-0.12016237,0.24055255,0.9619583666666666,8
-1.9736202666666667,3.6439749999999997,8.531338666666667,-0.21710194666666663,0.11649935666666666,-0.056027030000000005,-0.12441676,0.23209298999999997,0.96245312,6
-1.8195933,3.8363092,8.111555166666667,-0.34693742666666666,0.019654867666666666,-0.13194175866666666,-0.11856985666666668,0.24035609333333333,0.9610391433333332,2
-1.8946116,3.0486168333333334,8.597578333333333,-0.2845028766666666,0.09947175200000001,-0.16670644666666665,0.14870903666666666,-0.16409429333333334,-0.96826406,8
-2.0869458,2.960031366666667,7.646282133333333,-0.15856956333333336,0.057257489999999994,-0.10640035566666667,0.15796505000000002,-0.1727514,-0.9662115666666667,8
-1.7709111666666668,2.6926788666666663,8.953516166666667,-0.17027604333333332,0.14487869333333334,-0.033678302,0.13410369333333333,-0.15927869333333333,-0.9737007833333333,6
-1.6384319666666667,2.676717533333333,8.789114666666668,-0.09045915466666667,0.17716018666666666,-0.08405162533333332,0.1255093766666667,-0.16472034,-0.9746127666666666,9
-0.08778739833333334,2.5075271666666663,8.813056333333332,-0.20716917333333332,0.24030421,-0.1628042866666667,-0.005612023066666666,0.14750369,0.9874978766666667,8
-0.17956512666666666,2.4237302333333335,8.315062166666667,-0.14828204999999997,0.21937445333333336,-0.10852880333333333,-0.013037400333333332,0.1598044266666667,0.9849675366666668,8
-0.2553815166666667,2.6743233333333336,8.963891,-0.23483903333333334,0.22824299999999997,-0.08227791666666667,-0.019482163,0.16877925666666668,0.9830891666666667,7
-0.27214092,2.510719466666667,8.632692666666665,-0.2522213766666667,0.09663381833333333,-0.23197893,-0.026876690999999998,0.17220197666666667,0.9816003566666668,2
0.09656613533333334,2.346317733333333,8.829017499999999,-0.1589243,0.14239550666666667,-0.07837575666666667,0.001772781833333333,-0.12506101,-0.9921360533333333,8
-0.10933520866666667,2.239376666666667,8.825825333333334,-0.21071660000000003,0.118273065,-0.08724430333333333,-0.013246036000000001,0.13835345999999998,0.9902927733333334,8
0.168392185,2.4835852333333333,8.981448666666667,-0.18623941666666666,0.12465841333333334,-0.10781932166666668,-0.022019009333333336,0.15444365666666665,0.9877518399999999,7
0.14764244,2.303222033333333,9.033323333333334,-0.3476468933333334,-0.052002964000000006,-0.2192082233333333,-0.021627198333333333,0.15742150333333335,0.98724055,4
-1.8978038666666663,3.621629066666667,8.311072,-0.14757256666666665,0.11437090666666667,-0.18692672666666665,-0.09206673700000001,0.23959515,0.9634679333333334,8
-1.9488801666666664,3.8027904000000006,8.621520333333335,-0.051437567333333344,0.24952749500000002,0.060328251,-0.09926662833333333,0.24795941,0.9598847433333333,8
-1.4053963666666665,3.7533102,8.303889666666665,-0.09719924466666667,-0.028944748999999995,-0.19827845666666666,-0.09736468366666666,0.2506945333333333,0.9586744333333334,8
-1.237802333333333,3.5418222666666668,7.876125433333335,-0.09294234786666666,0.041294110333333335,-0.13336072833333332,-0.09489237333333334,0.24047534,0.9598548,0
-2.1587719333333335,4.371812333333333,8.155448666666667,-0.11812901199999999,0.172548555,-0.024100274866666663,-0.10245991666666666,0.2440199266666667,0.9642644833333334,8
-1.8299681333333335,4.391763966666667,8.018979333333332,-0.1802088066666667,0.039165662,-0.08405162333333334,-0.11108418166666667,0.25615201666666665,0.9600087666666668,8
-1.6895083333333334,4.236141,7.980672333333334,-0.23058212666666666,-0.0016296361666666675,-0.08298740333333333,-0.11740909,0.2616095133333334,0.9574749566666667,8
-2.1013110666666672,4.478753266666666,7.995037333333332,-0.21745669666666667,0.023911764,-0.11420467333333333,-0.12278354800000002,0.26678394666666666,0.9551244233333334,5
-0.06065310886666667,1.9784086666666667,8.963092999999999,-0.2596709466666667,0.09450537166666667,-0.19011940333333333,-0.0036996715666666666,0.111175352,0.9923608233333332,8
0.22824723999999996,1.8060261333333332,8.502608500000001,-0.15502214333333333,0.14097653333333335,-0.08830853000000001,-0.0035662669666666666,0.11034071499999999,0.9915507666666667,9
0.39823555000000005,1.8794483333333334,9.238426500000001,-0.19759116,0.2133438466666667,-0.07518308166666667,-0.005574835899999999,0.11965242666666666,0.9906015233333334,5
0.013567143333333332,1.7709111666666664,8.461108999999999,-0.21710195,0.1253679,-0.11881631133333333,-0.01712343033333333,0.12321412999999999,0.98945792,6
0.17956513,1.8962077333333334,9.524134333333334,-0.25541405999999994,0.2683288166666667,-0.008846383333333332,0.005934814933333333,0.093261545,0.9950125233333335,8
0.15322890833333333,1.4452997333333333,8.887276666666667,-0.15608636666666667,0.12785109333333333,-0.07057144133333333,-0.004896043833333333,0.09582582066666667,0.9942832,9
0.03910529366666667,1.4860011333333334,8.868122999999999,-0.18198252,0.09237691666666666,-0.08050420866666667,-0.007308413866666666,0.10599494166666668,0.9930021666666665,6
0.09975840466666668,1.6631720666666665,8.739634166666667,-0.33345723,0.11082348999999998,-0.17167283666666666,-0.01296096933333333,0.12071223800000001,0.9912717,2
-0.09018159666666668,2.2441650333333336,8.879296000000002,-0.38631375333333334,-0.011207659899999998,-0.30718417,-0.0036443977333333335,0.13855642666666668,0.9885959833333334,8
0.26256412,2.2601263666666664,8.808268,-0.20326701666666666,0.14097653666666665,-0.11420467333333334,-0.0041006968,0.1406494,0.9863697266666667,9
0.194728398,2.2649147666666667,8.738038166666668,-0.17098552333333336,0.17645071,-0.10675509333333333,-0.008570463666666667,0.14926954333333334,0.9845342766666668,9
0.024740085,2.301625833333333,8.811460333333333,-0.21036185,0.18780244666666668,-0.1521620366666667,-0.017773593,0.16429461666666667,0.98246026,5
-1.7948531666666667,3.8985584,8.570444,-0.37389778,0.11543513333333333,-0.11278570666666665,-0.10202178666666666,0.23338393333333332,0.9667849333333333,9
-1.590548,3.9887399333333335,8.2919185,-0.20823340333333332,0.053000585999999995,-0.08795378666666666,-0.11318974999999999,0.24769079333333333,0.9616476266666667,0
-1.9720240999999998,4.076527466666666,8.196150333333334,-0.2617994,0.0221380598,-0.05496280466666667,-0.12261688,0.2576422166666667,0.9577948766666666,8
-1.8419391999999999,3.843491866666666,8.817844666666668,-0.3760262366666667,-0.06832108333333332,-0.136553398,-0.11692273333333332,0.23946193333333335,0.9629906666666667,9
-0.18195932666666667,0.7094817666666667,9.340579,-0.15502215,0.10195494466666666,-0.14577668333333335,-0.02845829766666667,0.05523338466666667,0.99710413,9
-0.9489019166666667,0.9999782333333332,9.046092166666666,-0.26038044,0.05335533133333333,-0.25290868333333333,-0.07140862999999999,0.09287852,0.99262271,1
-0.5754064933333334,0.9289502500000001,8.734846166666665,-0.31146324,-0.035330099999999996,-0.23765479333333336,-0.061590742,0.08466157833333332,0.9931274566666666,2
-0.49001328666666666,0.8483454766666667,9.398837666666667,-0.33274776,0.08279889333333333,-0.11136673666666665,-0.055787760666666665,0.07433093333333333,0.9931576833333334,3
-0.03192268666666667,2.9185319,8.833008333333332,-0.19049631666666667,0.16616319799999998,-0.062767122,-0.009537658166666666,0.16350669333333331,0.9844711199999999,9
-0.6177040433333333,3.114058333333334,8.949526,-0.4512314833333333,-0.047391321333333326,-0.28199749333333335,-0.03189197466666666,0.18883375333333333,0.9802296333333332,1
