x-acc,y-acc,z-acc,x-gyro,y-gyro,z-gyro,x-rot,y-rot,z-rot,y
0.11971008666666666,2.066994133333333,8.769960666666668,-0.21249030000000002,0.19347831000000001,-0.101433972,-0.011274900333333332,0.116247532,0.9922307166666666,5
-0.17078638666666668,2.0047448666666665,9.228051333333333,-0.32955507666666667,0.10443814,-0.11314044466666666,-0.020927663666666665,0.11914204466666667,0.9911587433333334,8
-0.3391785733333333,2.1053014666666665,9.010178999999999,-0.24086964,0.20483004000000002,-0.0915012,-0.014755318000000002,0.11069301000000002,0.9934632566666667,7
-0.15003663999999997,1.9177555666666664,8.904036333333334,-0.3543869966666667,0.07357560833333333,-0.14187452,-0.017429948666666667,0.11563343133333333,0.9926477333333334,5
-0.13567142866666668,1.6057112333333332,9.232839999999998,-0.14686308,0.16616319999999998,-0.12342795666666667,-0.010388432666666668,0.10908114533333334,0.9927181666666667,9
-0.0383072278,1.7908628666666668,8.6717985,-0.21745668666666665,0.119337292,-0.11739734666666667,-0.015535597,0.12008140466666667,0.9913282966666667,3
-0.006384537,1.6934986333333335,8.880094,-0.24867395666666667,0.12465841166666665,-0.13726288666666667,-0.017119728333333334,0.12758798000000002,0.9896951433333333,8
-0.4876190866666667,1.9193517,9.091582,-0.3047231666666667,0.11082348833333333,-0.12023527999999999,-0.033094355,0.09860857666666667,0.9933322833333333,7
-0.6224924133333334,1.6934986666666667,8.543309666666667,-0.4657758866666666,-0.09953834666666667,-0.20147114,-0.026329213666666667,0.09388915866666665,0.9932233466666668,5
-0.30007328000000005,1.496376,9.109937333333333,-0.08549276733333333,0.17254854666666666,0.12311752999999999,-0.025999131666666665,0.10258083,0.9918809866666667,9
0.09736420033333333,1.8890251333333332,9.0037945,-0.36290079666666664,0.16190629533333334,-0.21601553999999998,-0.032163019999999994,0.12243719333333335,0.99035559,4
0.39663940999999997,1.543462,8.845777666666669,-0.35367751333333336,-0.005886535886666666,-0.10604561333333333,-0.02238928833333333,0.11163746333333334,0.9905005466666666,3
0.5570509266666667,2.3878172,8.964689166666666,-0.278827,0.12323944866666665,-0.13655340166666666,0.010686874666666665,0.116454783,0.9929756666666666,7
0.41180269666666663,2.1212626666666665,8.892863,-0.29762830333333334,0.021073837,-0.23126945,0.012542317000000002,0.11707191666666666,0.9925164333333334,5
0.3878606766666666,1.6934986666666667,9.184956,-0.2419338666666667,0.21760075,-0.08334214333333333,0.015695290333333334,0.10998914866666666,0.9922455333333334,9
0.5873774933333334,1.9385053333333335,8.866527333333332,-0.18020881333333336,0.070028191,-0.12910382333333334,0.006747441666666666,0.12149120666666667,0.9909345333333334,6
-1.0702081666666667,0.9943917666666667,9.718862666666666,-0.5076354133333334,0.02745918433333333,-0.27064577,-0.049776450666666666,0.05260694033333333,0.99733275,7
-0.6200982466666667,1.0055647333333333,8.967083166666667,-0.24335283,0.054419555333333335,-0.07553782466666667,-0.045913039666666676,0.055804446333333334,0.9971585833333333,6
-0.91298892,0.75896192,9.458692666666668,-0.22419677333333335,0.13636489333333332,-0.13123227666666668,-0.05276520199999999,0.06018372866666666,0.9964893166666666,9
-0.4501099133333333,1.3016477,8.339802333333333,-0.26463733,-0.14210736,-0.3029272566666667,-0.06990654666666667,0.07997226,0.9942165166666667,4
0.18754579466666668,2.228203733333333,8.808267999999998,-0.16211698,0.09911701166666669,-0.014522249666666667,0.0036703324333333333,0.11248452333333332,0.9935128266666666,7
0.2809196666666666,2.0159178,8.829816000000001,-0.27811751999999995,0.22079342,-0.15641893333333332,-0.000371438,0.11856755066666665,0.9927223666666666,7
0.043893698,1.9592550333333332,9.054072666666668,-0.16530965666666667,0.18886666666666665,-0.08050420666666668,-0.010803281,0.11895186866666667,0.99228941,3
0.048682102000000005,2.1428105333333334,9.056467,-0.20184804999999997,0.12359419166666667,-0.02303605066666667,-0.018896763,0.12745396333333334,0.9909502666666666,3
-0.14684436999999997,2.766899066666667,8.770758833333334,-0.2717321733333333,0.14381447,-0.09930552133333333,-0.018068427,0.14908362,0.9878648466666666,7
-0.2545834433333333,2.5617958666666665,8.859344333333334,-0.42285214666666665,0.007238904666666664,-0.2309147,-0.021393628666666668,0.14409077666666667,0.9877184266666666,8
-0.17796899,2.3391351,8.623116000000001,-0.16956655666666667,0.2271787666666667,-0.15606419000000002,-0.022837352666666668,0.14805976333333334,0.9862962033333335,0
-0.29528487666666664,2.192290733333333,8.963093333333333,-0.24796447666666666,0.09095795566666666,-0.1858625,-0.023688827333333332,0.15412044333333333,0.9847575866666668,0
-0.2912945466666667,2.516305933333333,9.170590833333334,-0.3029494366666667,0.29422494666666665,-0.07660204833333333,0.019279308666666665,-0.12273741,-0.9922255866666667,7
-0.099758405,1.9967642,8.706115333333335,-0.28414813666666666,0.10763081000000001,-0.1493241,-0.014484303333333332,0.12001581333333333,0.9926145433333334,8
-0.049480169,1.9560628,8.845777,-0.22490626333333333,0.15268300999999998,-0.09611284666666668,-0.0186428,0.12532127,0.9917820933333333,0
-0.148440506,2.149195133333333,8.975862,-0.14367040666666667,0.20092789333333336,-0.13300598666666666,-0.030637179,0.13441239333333332,0.9903143499999999,2
-1.0191318333333332,1.2984554333333334,8.216900666666666,-0.25009292666666666,0.10195494666666666,-0.11952579666666667,0.05773363,-0.06236329999999999,-0.9963676333333332,7
-0.6655880666666667,1.03190095,9.143456166666665,-0.48209400999999996,-0.12188707533333333,-0.2436853933333333,-0.0463169,0.057008798,0.9972327,8
-0.676761,0.9361328666666666,9.673373,-0.34197104,0.12075625666666667,-0.15783790333333333,-0.044720192,0.06193545833333333,0.9965996133333332,0
-0.4030239566666667,0.8236053599999998,9.034121,-0.24548128666666666,0.044486785333333334,-0.14258400666666668,-0.047109100999999994,0.06337801333333333,0.9959122133333334,9
0.1931322733333333,2.6639483333333334,8.588001666666669,-0.38595900999999994,0.005819939,-0.2639056766666667,-0.008410774333333334,0.15536131666666667,0.9877014000000001,7
0.13088302666666665,2.6192566999999998,8.594386,-0.16353594666666668,0.22717877666666667,-0.11278570666666667,-0.011214403333333336,0.15859756333333333,0.9869553766666667,8
0.27293898666666666,2.890599566666667,9.253589666666665,-0.32494342000000004,0.07818725,-0.14222926666666666,-0.024035851333333334,0.16703053333333331,0.9854239666666667,4
-0.20350714233333334,2.904166566666667,8.732451666666668,-0.5491402100000001,-0.32408986333333334,-0.39303165333333334,-0.035576163333333334,0.17983222333333335,0.9827092000000001,1
-0.26974673000000005,2.4309127999999998,8.987035333333333,-0.26747527666666665,0.18673821999999998,-0.094339135,-0.03180951066666666,0.13116867333333335,0.9907999233333333,7
-0.4844268166666667,2.3670675333333335,8.917603166666668,-0.19971960333333336,0.20376581666666668,-0.10391716333333334,-0.038839465333333344,0.13880220000000001,0.9893913966666666,8
-0.41180269,2.4556528333333336,8.825027666666665,-0.21603772333333335,0.21511755,-0.1968595,-0.04466021666666667,0.14961751333333334,0.98750405,4
-0.3695051266666667,2.3207795,8.955112333333334,-0.3277813733333333,-0.023623620666666664,-0.2976061266666667,-0.045054801000000005,0.14693271666666666,0.9873293200000001,3
0.2178723566666667,2.707044,9.320627666666667,-0.32955507333333334,0.04519626999999999,-0.08688955999999999,0.016736929999999997,-0.13337164999999998,-0.9908551866666667,7
-0.2545834433333333,2.264116766666667,8.546501999999998,-0.14473463666666667,0.2818090033333333,-0.10817406333333335,-0.02114502,0.13645588,0.99041425,8
-0.28091967,2.4133553666666665,9.179369000000001,-0.33203826333333336,0.19241408000000002,-0.14435771666666666,-0.03015361033333333,0.14839005666666666,0.9884665866666665,4
-0.2697467233333333,2.3407312333333334,9.372501666666667,-0.4707422666666666,-0.13146511466666666,-0.38735578333333337,-0.027116914000000002,0.14457493,0.9887957233333333,5
-0.54108958,2.9456661333333334,8.690154333333334,-0.19830064000000003,0.2087322,2.2162000000000917e-05,-0.049228862000000005,0.14258632999999998,0.9885540466666667,7
-0.29049648,2.4827871666666668,8.238447999999998,-0.026605646,0.23853049999999998,-0.023036050333333336,-0.051082590000000004,0.13304285333333335,0.9896719666666666,8
-0.7525773999999998,2.5522189666666666,8.853758,-0.11635529466666666,0.3882315,-0.04325632733333334,-0.06718806,0.15104608,0.9861788466666667,5
-0.73581799,2.2258095333333334,9.050880666666666,-0.4115004133333333,-0.17829102,-0.3845178466666666,-0.06360487399999999,0.13720573333333333,0.98739906,4
-0.41738916,2.4396915333333333,9.103552666666667,-0.3008209966666667,0.19950892,-0.11597838333333332,-0.015900945,0.12877699666666667,0.9913536666666666,7
-0.16919025333333335,2.2409728,9.110735666666665,-0.23519377333333336,0.20944168666666665,-0.08724430333333333,-0.019739604666666667,0.13054082,0.990866,8
-0.26894866,2.2561360333333336,8.905632333333331,-0.2930166766666667,0.10763081000000001,-0.22665779333333336,-0.026154609,0.13740429333333334,0.9894603833333333,8
-0.3008713433333334,2.1180705333333334,8.598376,-0.21036185666666665,0.12465841533333333,-0.08937275166666668,-0.03110389566666667,0.13852055666666666,0.9885057466666667,9
-0.5522625166666667,2.183512,9.378886333333334,-0.30578738,0.2967081466666666,-0.013812765366666665,0.02339125833333333,-0.108019592,-0.99387181,7
-0.45010993,1.5929421666666668,8.868921,-0.42107843000000006,0.039165660666666664,-0.23836427000000002,-0.022616794333333332,0.10567407033333333,0.9940595333333334,8
-0.3862645433333333,1.576980833333333,9.037313500000002,-0.15218421666666668,0.08705579166666666,-0.14542194333333333,-0.029322581,0.10726441833333333,0.9935668466666666,9
-0.26655445666666666,1.7557478666666668,8.874507666666666,-0.26250888666666666,0.1711295833333333,-0.13726288333333334,-0.03733022133333333,0.11798012000000001,0.9920185233333333,5
-0.20590134333333332,2.765302866666666,8.7125,-0.19971960666666666,-0.10840689666666668,-0.24616859666666668,0.13300935666666666,0.07215959300000001,0.34310862999999997,7
0.19313226866666666,2.2784819,8.566453666666668,-0.20752392,-0.027171040666666663,-0.28589965666666667,0.13312327333333332,0.044414334,0.31148212000000003,8
0.4979939566666666,1.9959661333333336,8.923987666666667,-0.21532823999999998,0.14984507800000002,-0.0787305,0.12506053666666667,0.04204296999999999,0.31032973999999997,9
-0.011971009333333333,1.9919757999999999,8.963093333333333,-0.2958546066666667,0.38326511666666657,-0.19011940333333333,0.13103514000000002,0.054998982,0.29973541,6
-0.32002497333333335,1.9480820999999997,9.310252333333333,-0.3951822866666667,0.023202282666666667,-0.14010081666666666,0.035590265,-0.10542706333333333,-0.9937210666666667,7
-0.29209260833333334,1.8036319666666667,9.311848666666668,-0.35970811666666663,-0.06725685390000001,-0.15819264666666666,-0.033689763000000005,0.10419225666666666,0.9939654333333333,8
-0.23942016666666666,1.3790602000000003,8.9638915,-0.12380487666666666,0.21298910000000001,-0.10427190533333335,-0.025507134333333334,0.09766240833333334,0.9944912,9
-0.06384538000000001,1.4476939666666666,8.864132666666668,-0.23342006333333332,0.21298910333333332,-0.12874908,-0.026315493666666665,0.10634498666666665,0.9933708333333332,6
-1.3910312333333332,1.6288551666666666,8.931170333333334,-0.2795364866666667,0.09060321133333332,-0.10746458166666667,0.09902469666666665,-0.08032178200000001,-0.9888994833333333,7
-1.3926272666666666,1.1763511333333332,9.405222333333334,-0.30791582,-0.16693928333333333,-0.24971600333333333,0.09206725866666667,-0.07035150166666666,-0.9920105533333333,8
-0.7757213333333334,0.7445967333333333,8.963093333333333,-0.11706478333333332,0.18460977,-0.09292017000000001,0.07635885666666666,-0.06521788333333332,-0.9946798,9
-0.99758405,0.9058063000000001,9.352549666666667,-0.25222138,0.035618245,-0.10036974666666669,0.08246788666666667,-0.07384945066666666,-0.9937507266666666,6
-1.0957463,2.1037052666666667,9.249599000000002,-0.31359169333333337,0.36056164333333335,-0.08618007466666666,-0.034715771666666666,0.11422826966666666,0.9928002666666668,7
-0.3176307566666667,2.147599,8.687759999999999,-0.43030171666666667,0.11153297,0.022370891,-0.046679724666666665,0.11747793033333333,0.99192921,9
-0.5778006666666666,1.5466542666666665,9.133879333333333,-0.12096693533333332,0.19808996,-0.080858951,-0.04688939166666667,0.12518316,0.9908340833333334,0
-0.5179456566666666,2.1898965333333336,9.348559333333334,-0.2937261666666667,0.08989373233333335,-0.09114646,-0.053336347666666666,0.14115771,0.98843913,2
-0.25937184,2.5961127333333334,8.663019666666665,-0.3675124333333333,0.1881571866666667,-0.16635170333333335,0.021429076000000002,-0.13668440333333332,-0.99035625,7
-0.49639782666666665,2.1771274666666667,9.257579666666667,-0.23554852,0.15374723333333332,-0.08476110666666666,-0.023966712,0.13687939666666668,0.9902939833333333,9
-0.3607263866666666,2.2609244,8.687759666666667,-0.1773708766666667,0.21086065,-0.028357176,-0.028577788000000003,0.15032038333333334,0.9882133799999999,0
-0.12769076,2.339933166666667,8.571242,-0.18836786333333333,0.19631624333333333,-0.10888354666666666,0.011606747666666667,-0.052936263333333344,-0.32889851333333336,5
0.4525041166666666,2.5769591000000003,8.603962666666666,-0.23803170999999998,0.13352696,-0.11491416,0.009005947666666667,0.14016604666666668,0.9895539866666668,7
0.48682101666666666,1.9305246333333332,9.226455,-0.21178082666666667,0.09308640066666667,-0.10710983666666667,0.006532442566666667,0.11190897733333333,0.9908388166666665,9
0.4684654533333334,1.9816009333333335,8.825825333333334,-0.16708336999999998,0.14771662666666666,-0.15961161000000001,0.007730443533333333,0.13325127,0.9883386166666667,0
0.5961562266666667,2.3471157666666667,8.647058666666666,-0.20716918333333334,0.14594291666666667,-0.10143397166666666,-0.0012428814666666666,0.14840764333333334,0.9864891866666666,5
0.13966176,2.0534269999999997,8.599972666666668,-0.30330419333333336,0.151264042,-0.11314044666666667,-0.004315934,0.104034185,0.9945271,7
0.2577757133333333,1.6392300666666666,8.884084666666666,-0.19510796666666666,0.18390028,-0.07057143933333333,-0.003480984733333333,0.10168641333333334,0.9946386533333333,9
0.12609462333333335,1.7174406666666666,8.752403166666667,-0.18198251666666668,0.13884808,-0.11881631333333333,-0.020833808333333332,0.12170975033333332,0.9922273633333333,5
0.09896033466666666,1.7429788000000002,9.074822333333335,-0.28308390666666666,0.12536789333333334,-0.19402157333333334,-0.025151816000000004,0.12923810333333333,0.9910693199999999,2
-1.1013328,2.4285186333333333,9.368511333333332,-0.18978684333333332,0.7266551133333333,-0.10107923,0.015982858,-0.12421854866666666,-0.9920699033333333,7
-0.03272075546666667,1.9225439666666668,8.841786666666666,-0.17382346666666668,0.23356412333333335,-0.073054632,-0.006234575700000001,0.11175048666666666,0.9936017066666666,9
-0.11492167999999998,2.0310811333333336,8.856950333333332,-0.14260619,0.22753351,-0.09008223666666666,-0.01894060366666667,0.12565791333333334,0.9917610533333333,6
-0.30246747,1.9752163999999999,8.880892000000001,-0.3245886866666667,0.1775149233333333,-0.21778925666666668,-0.024073455333333337,0.13655504,0.9901286066666666,3
0.13407530066666665,2.5969107333333334,8.783527999999999,-0.3118179933333333,0.09521485333333334,-0.09753181333333334,0.009219318666666665,0.13749213999999998,0.9904416166666667,7
0.7326256999999999,2.1324357333333332,8.3661385,-0.16530966,0.23072619000000003,-0.10214345466666667,0.02206102133333333,0.13282268333333333,0.9905291833333334,9
0.48522489333333335,2.1172724666666665,8.692548,-0.18588467333333333,0.1828360566666667,-0.12129950666666667,0.008771283666666666,0.14021488000000001,0.9895445500000001,6
0.3982355533333333,2.3175872,8.745220999999999,-0.27066794,0.24030421,-0.12484692000000001,0.002035662033333333,0.15323429,0.9876636633333334,5
-0.15402697499999998,2.7006595,8.425196,-0.30082100333333334,0.09876227133333333,-0.055317547999999994,-0.020173286333333332,0.13865634333333332,0.9900976333333333,7
0.034316889999999996,2.0638018666666667,9.340579,-0.15360318666666664,0.15126404333333335,-0.103562418,-0.012141906,0.114292712,0.9929745333333333,9
-0.049480169,2.1539834333333334,8.996612333333333,-0.17488768333333335,0.16438949333333333,-0.07731153666666667,-0.022248288,0.12794489666666667,0.9908939333333334,6
-0.4493118466666666,2.2744915666666663,8.402849999999999,-0.18162777333333333,0.13707437333333336,-0.038999428333333336,-0.03652638166666666,0.14583138333333334,0.9879053533333334,5
-0.09097966533333333,2.3582888,8.541713666666666,-0.2224230766666667,0.14452395666666665,-0.10320767833333333,-0.021366019,0.15011264666666668,0.9880565666666666,8
-0.20111293666666671,2.5617958333333335,8.957506666666667,-0.07343155066666666,0.23923998666666668,-0.06312186266666667,-0.026505859000000003,0.15734915000000002,0.9866083866666667,0
-0.3383805066666666,2.360683,8.809066,-0.15253894999999998,0.09982649399999999,-0.0787305,-0.03581685233333333,0.16414913333333334,0.9849618799999998,3
-0.42137950999999996,2.5266807666666664,8.876103666666667,-0.29195245,0.018945383666666666,-0.2670983466666667,-0.046564864000000004,0.17651608666666666,0.9828273366666668,1
-0.48761907666666665,2.396596,8.864132666666665,-0.19723641,0.24278740666666665,-0.08972749466666667,-0.021415100333333336,0.12427688333333332,0.9919954133333334,8
-0.2035071433333333,2.6320257000000002,9.292695,-0.4224974033333333,0.07676828666666667,-0.22665780333333332,-0.038143521666666666,0.14420425,0.988807,1
-0.24660277333333336,2.321577533333333,8.792306666666667,-0.4022771233333333,-0.30741700666666666,-0.41005925,-0.031765235333333336,0.14354931666666668,0.98879494,7
-0.16519992000000003,2.0917342666666667,8.524156333333334,-0.19120580666666667,0.1555209466666667,-0.09327491166666667,-0.027258530333333336,0.13817096666666664,0.98934591,0
-0.2106897533333333,2.4309127999999998,8.989429333333332,-0.20681444000000002,0.18709295666666667,-0.08688956166666667,0.019439521666666664,-0.12897012333333335,-0.9914388566666666,8
-0.14524824,2.481191,9.041303666666666,-0.20042908333333334,0.14984508,-0.07837575866666667,0.025740631666666666,-0.1393202033333333,-0.9898910833333333,5
-0.06703765166666668,2.5697765333333336,8.972669999999999,-0.25115716,0.058676454999999995,-0.15996635666666667,0.03423019066666667,-0.14914629333333332,-0.9882206066666667,2
-0.26815058666666663,2.3463176000000003,9.055669,-0.21852091333333334,0.08882950299999999,-0.13974607333333333,-0.035622649,0.15012789333333335,0.9879192866666667,0
-0.7094817533333333,1.0813811333333334,8.7268655,-0.21071658999999998,0.24314214666666664,-0.12733012,0.04414791266666667,-0.056584375666666666,-0.9974197766666667,8
-0.90021985,1.0861695333333332,9.497,-0.40937197000000003,0.19099512,-0.17983189,-0.05277013666666667,0.06551194666666667,0.9964549533333334,7
-0.5634354766666667,1.1779472666666666,8.4212055,-0.3366499,0.028878152,-0.14151978333333332,-0.058553907999999995,0.07333942833333333,0.9955638533333334,2
-0.6200982333333334,0.92256572,9.052476666666665,-0.2756343333333333,0.18390028333333333,-0.11384992999999999,-0.05215996233333334,0.07149772,0.99585848,6
-0.6743668133333333,2.3622790666666664,9.051678333333333,-0.20575020666666669,0.13707437466666667,-0.12555640666666668,-0.038652565,0.12621143333333332,0.9907481033333334,8
-0.5793968266666667,2.4644316,8.908026666666666,-0.41930473000000007,-0.12224182333333333,-0.13442494666666668,-0.04611605633333333,0.13397,0.9892209166666667,7
-1.0590352,2.3487120000000004,8.917603666666666,-0.22667996999999998,0.13104376266666665,-0.09646758666666666,-0.051437050000000005,0.13335071666666667,0.9885122166666666,3
-0.5770026033333333,2.2848665,9.49301,-0.2962093433333333,0.09273165566666668,-0.07660204766666667,-0.052613921,0.13362019333333333,0.98788635,9
-0.23383369666666667,2.4843833333333336,8.674192833333334,-0.19510796,0.20057314666666667,-0.13407020666666666,-0.010247655666666668,0.13967712333333335,0.9890478166666666,8
-0.1835554633333333,2.636814166666667,8.724470666666667,-0.26641105000000004,0.19844469666666667,-0.14825988333333331,-0.019540548333333334,0.15320202666666666,0.9868994733333333,7
-0.33518822666666664,2.3846249666666663,8.706115666666667,-0.27137743333333336,0.12323944833333333,-0.18373404999999998,-0.021431342333333336,0.15288357666666666,0.9858662233333333,5
-0.13247915666666668,2.371855866666667,8.758788,-0.18836786000000003,0.099471753,-0.23623582666666665,-0.022863628333333334,0.15665417,0.9846018066666667,0
-0.164401848,1.8563043666666668,9.227253000000001,-0.22348729666666667,0.20518477999999998,-0.05851022266666667,-0.004568728466666667,0.09769605199999999,0.9942667266666666,8
0.075816388,2.0310811333333336,9.298281666666668,-0.34232576666666664,0.16900112666666667,-0.10604561500000002,-0.010669704166666667,0.11075307866666666,0.9927203966666666,7
0.03431689223333333,1.8602946999999999,8.871315333333333,-0.19085105666666666,0.20837746333333332,-0.10001500333333334,-0.01778314566666667,0.11452255866666666,0.9919016266666666,5
-0.25378537333333334,1.7493633333333334,9.154629333333334,-0.26463734333333333,0.138138602,-0.13868185,-0.02536593033333333,0.12094337033333331,0.9904473333333333,3
-0.31603462666666665,2.6743232999999997,8.476272333333334,-0.1755971666666667,0.14168601666666666,-0.08227791666666667,-0.028956395333333333,0.14692252333333333,0.9887238233333333,8
-0.2513911833333333,2.7493415999999997,8.879296,-0.2866313166666667,0.20695850000000002,-0.09256542833333332,-0.03753737766666666,0.16049234333333331,0.98631448,7
-0.37668774,2.6096799,8.958304666666667,-0.2802459766666667,0.15126404333333332,-0.15677367666666667,-0.04147392933333333,0.16007324666666667,0.9861437866666667,5
-0.42377370333333336,2.3862210333333334,8.655039,-0.26392786,0.12714160833333335,-0.12839434,-0.04168688766666667,0.15871057333333335,0.9861756133333333,6
-0.47006160333333336,2.1116859999999997,9.2025135,-0.20504073333333336,0.23923998999999999,-0.09292016866666668,0.029265418,-0.10748277499999999,-0.9937627166666667,8
-0.28810227,2.0550230666666667,9.065246,-0.2983378,0.14842611,-0.06134815533333333,0.035743371333333336,-0.12008160666666667,-0.9921201466666667,7
-0.56104128,1.8251797666666667,8.895257333333333,-0.1631812066666667,0.15729465,-0.12413744,-0.04422181333333334,0.12077520866666665,0.99163528,9
-0.50118622,2.1420125333333337,9.055669,-0.25293086000000004,0.09556959333333333,-0.06702402366666667,-0.052602129,0.13640717333333333,0.98919978,2
-0.42936017,0.6049349733333332,9.074024333333334,-0.25789724333333336,0.19773520333333336,-0.12200899,-0.04903027866666667,0.067234102,0.9958437866666666,8
-0.4046200833333333,0.6336654133333334,8.958305000000001,-0.21674720333333333,0.1413312733333333,-0.13548917666666666,-0.05432310933333334,0.07641411199999999,0.9945154666666666,8
-0.36950511999999996,0.8068459666666666,8.880094,-0.27173218000000005,0.046260496000000005,-0.14577668333333335,-0.05930309266666667,0.08209818966666667,0.9935509466666667,2
-0.16759412166666665,0.6895301033333333,9.168994500000002,-0.16814759,0.11046874833333335,-0.12484692333333332,-0.042343334333333336,0.07015019333333333,0.9935787,9
-0.08778739833333334,2.5075271666666663,8.813056333333332,-0.20716917333333332,0.24030421,-0.1628042866666667,-0.005612023066666666,0.14750369,0.9874978766666667,8
-0.17956512666666666,2.4237302333333335,8.315062166666667,-0.14828204999999997,0.21937445333333336,-0.10852880333333333,-0.013037400333333332,0.1598044266666667,0.9849675366666668,8
-0.2553815166666667,2.6743233333333336,8.963891,-0.23483903333333334,0.22824299999999997,-0.08227791666666667,-0.019482163,0.16877925666666668,0.9830891666666667,7
-0.27214092,2.510719466666667,8.632692666666665,-0.2522213766666667,0.09663381833333333,-0.23197893,-0.026876690999999998,0.17220197666666667,0.9816003566666668,2
0.09656613533333334,2.346317733333333,8.829017499999999,-0.1589243,0.14239550666666667,-0.07837575666666667,0.001772781833333333,-0.12506101,-0.9921360533333333,8
-0.10933520866666667,2.239376666666667,8.825825333333334,-0.21071660000000003,0.118273065,-0.08724430333333333,-0.013246036000000001,0.13835345999999998,0.9902927733333334,8
0.168392185,2.4835852333333333,8.981448666666667,-0.18623941666666666,0.12465841333333334,-0.10781932166666668,-0.022019009333333336,0.15444365666666665,0.9877518399999999,7
0.14764244,2.303222033333333,9.033323333333334,-0.3476468933333334,-0.052002964000000006,-0.2192082233333333,-0.021627198333333333,0.15742150333333335,0.98724055,4
-0.06065310886666667,1.9784086666666667,8.963092999999999,-0.2596709466666667,0.09450537166666667,-0.19011940333333333,-0.0036996715666666666,0.111175352,0.9923608233333332,8
0.22824723999999996,1.8060261333333332,8.502608500000001,-0.15502214333333333,0.14097653333333335,-0.08830853000000001,-0.0035662669666666666,0.11034071499999999,0.9915507666666667,9
0.39823555000000005,1.8794483333333334,9.238426500000001,-0.19759116,0.2133438466666667,-0.07518308166666667,-0.005574835899999999,0.11965242666666666,0.9906015233333334,5
0.013567143333333332,1.7709111666666664,8.461108999999999,-0.21710195,0.1253679,-0.11881631133333333,-0.01712343033333333,0.12321412999999999,0.98945792,6
0.17956513,1.8962077333333334,9.524134333333334,-0.25541405999999994,0.2683288166666667,-0.008846383333333332,0.005934814933333333,0.093261545,0.9950125233333335,8
0.15322890833333333,1.4452997333333333,8.887276666666667,-0.15608636666666667,0.12785109333333333,-0.07057144133333333,-0.004896043833333333,0.09582582066666667,0.9942832,9
0.03910529366666667,1.4860011333333334,8.868122999999999,-0.18198252,0.09237691666666666,-0.08050420866666667,-0.007308413866666666,0.10599494166666668,0.9930021666666665,6
0.09975840466666668,1.6631720666666665,8.739634166666667,-0.33345723,0.11082348999999998,-0.17167283666666666,-0.01296096933333333,0.12071223800000001,0.9912717,2
-0.09018159666666668,2.2441650333333336,8.879296000000002,-0.38631375333333334,-0.011207659899999998,-0.30718417,-0.0036443977333333335,0.13855642666666668,0.9885959833333334,8
0.26256412,2.2601263666666664,8.808268,-0.20326701666666666,0.14097653666666665,-0.11420467333333334,-0.0041006968,0.1406494,0.9863697266666667,9
0.194728398,2.2649147666666667,8.738038166666668,-0.17098552333333336,0.17645071,-0.10675509333333333,-0.008570463666666667,0.14926954333333334,0.9845342766666668,9
0.024740085,2.301625833333333,8.811460333333333,-0.21036185,0.18780244666666668,-0.1521620366666667,-0.017773593,0.16429461666666667,0.98246026,5
-0.18195932666666667,0.7094817666666667,9.340579,-0.15502215,0.10195494466666666,-0.14577668333333335,-0.02845829766666667,0.05523338466666667,0.99710413,9
-0.9489019166666667,0.9999782333333332,9.046092166666666,-0.26038044,0.05335533133333333,-0.25290868333333333,-0.07140862999999999,0.09287852,0.99262271,1
-0.5754064933333334,0.9289502500000001,8.734846166666665,-0.31146324,-0.035330099999999996,-0.23765479333333336,-0.061590742,0.08466157833333332,0.9931274566666666,2
-0.49001328666666666,0.8483454766666667,9.398837666666667,-0.33274776,0.08279889333333333,-0.11136673666666665,-0.055787760666666665,0.07433093333333333,0.9931576833333334,3
-0.03192268666666667,2.9185319,8.833008333333332,-0.19049631666666667,0.16616319799999998,-0.062767122,-0.009537658166666666,0.16350669333333331,0.9844711199999999,9
-0.6177040433333333,3.114058333333334,8.949526,-0.4512314833333333,-0.047391321333333326,-0.28199749333333335,-0.03189197466666666,0.18883375333333333,0.9802296333333332,1
-0.52033984,2.9504544999999998,8.673394333333334,-0.19049631666666667,0.18496450666666667,-0.054253322,-0.04063899633333334,0.18821142000000002,0.9791299566666667,3
-0.40541815000000003,2.914541533333333,8.486647,-0.25683301333333336,0.019300125833333338,-0.21282287333333336,-0.03818726133333333,0.19803658,0.9775897866666666,7
0.19393033666666668,0.9177773166666666,9.125898666666666,-0.20007434666666668,0.12111099666666665,-0.027647692666666668,-0.018718673666666668,0.05543513033333334,0.9981847666666667,9
-0.42137948,0.8651048733333333,9.217676833333334,-0.21319978333333334,0.097698042,-0.05673651,-0.030758341333333338,0.06304881,0.9973528333333334,3
-0.15322891,0.9696516833333334,8.855354333333333,-0.20716918000000004,0.14523344333333332,-0.08759904466666668,-0.037968752,0.07883142466666666,0.99583042,0
-0.16839218666666667,1.0398816,9.036515666666666,-0.2408696433333333,0.16226104,-0.09079172,-0.046665786666666674,0.08638168333333333,0.9948176166666668,7
0.2713428633333333,2.1723390666666664,8.927977666666667,-0.07556000766666666,0.3215400733333333,-0.06844299066666666,-0.0028573853333333336,0.13444972000000002,0.99073761,9
-0.14125790133333335,2.5817474666666667,8.4236,-0.18411096999999998,0.270812,-0.06702402333333334,0.04522194966666667,-0.16749706666666664,-0.9848326799999999,4
